url_path,views_total,views_unique
/instill-ai/instill-core,260,159
/instill-ai/instill-core/blob/main/.github/workflows/e2e-test-demo.yml,21,1
/instill-ai/instill-core/issues,19,15
/instill-ai/instill-core/blob/f563393dca62fc1961e1a370f5a38fb9bc51c5a3/docker-compose-dev.yml,19,2
/instill-ai/instill-core/tree/main/model-hub,13,4
/instill-ai/instill-core/tree/main/examples,12,6
/instill-ai/instill-core/releases/tag/v0.10.0-alpha,11,9
/instill-ai/instill-core/pulls,10,8
/instill-ai/instill-core/tree/main/protocol,10,3
/instill-ai/instill-core/blob/main/docker-compose.yml,8,2
