referrer,views_total,views_unique
github.com,269,39
forms.clickup.com,41,5
Google,25,15
instill.tech,12,10
linkedin.com,7,6
facebook.com,6,6
m.facebook.com,6,2
medium.com,4,3
reddit.com,3,1
com.linkedin.android,2,2
