time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-13 00:00:00+00:00,39,18,15,10
2025-11-14 00:00:00+00:00,69,9,8,4
2025-11-15 00:00:00+00:00,19,9,10,6
2025-11-16 00:00:00+00:00,30,11,72,29
2025-11-17 00:00:00+00:00,64,15,34,7
2025-11-18 00:00:00+00:00,119,36,13,5
2025-11-19 00:00:00+00:00,240,29,6,6
2025-11-20 00:00:00+00:00,66,9,15,11
2025-11-21 00:00:00+00:00,19,9,9,9
2025-11-22 00:00:00+00:00,2,2,9,7
2025-11-23 00:00:00+00:00,3,3,5,5
2025-11-24 00:00:00+00:00,50,11,4,4
2025-11-25 00:00:00+00:00,18,11,22,10
2025-11-26 00:00:00+00:00,56,49,45,7
