url_path,views_total,views_unique
/instill-ai/instill-core,253,140
/instill-ai/instill-core/tree/main/.github,72,5
/instill-ai/instill-core/tree/main/charts/instill-core,49,9
/instill-ai/instill-core/pulls,37,8
/instill-ai/instill-core/tree/main/charts/instill-core/templates,30,5
/instill-ai/instill-core/tree/main/.github/workflows,30,4
/instill-ai/instill-core/tree/main/protocol,29,7
/instill-ai/instill-core/tree/main/examples,27,8
/instill-ai/instill-core/blob/main/README.md,26,7
/instill-ai/instill-core/tree/main/model-hub,25,6
