referrer,views_total,views_unique
github.com,91,17
search.brave.com,16,13
Google,15,11
chatgpt.com,10,2
instill-ai.dev,4,3
helm.instill-ai.com,3,2
forms.clickup.com,2,2
helm.instill-ai.dev,1,1
reddit.com,1,1
udemy.com,1,1
