url_path,views_total,views_unique
/instill-ai/instill-core,1266,865
/instill-ai/instill-core/issues,40,29
/instill-ai/instill-core/tree/main/examples,26,19
/instill-ai/instill-core/tree/add-helm-charts/charts,19,1
/instill-ai/instill-core/tree/main/protocol,17,13
/instill-ai/instill-core/commits,17,10
/instill-ai/instill-core/pulls,17,10
/instill-ai/instill-core/tree/main/examples/async/yolov7,15,10
/instill-ai/instill-core/tree/main/asset/lib,14,12
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,13,8
