referrer,views_total,views_unique
github.com,244,69
forms.clickup.com,19,3
com.google.android.gm,18,9
facebook.com,16,14
Google,16,12
linkedin.com,12,8
l.instagram.com,10,3
instill.tech,8,6
m.facebook.com,7,6
mail.qq.com,6,5
