url_path,views_total,views_unique
/instill-ai/instill-core,387,226
/instill-ai/instill-core/tree/main/charts/core,42,9
/instill-ai/instill-core/tree/main/model-hub,33,12
/instill-ai/instill-core/tree/main,22,5
/instill-ai/instill-core/tree/main/configs,21,7
/instill-ai/instill-core/commits/main,21,2
/instill-ai/instill-core/pulls,16,10
/instill-ai/instill-core/blob/main/Makefile,14,5
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,14,3
/instill-ai/instill-core/tree/main/release-please,12,6
