referrer,views_total,views_unique
github.com,265,59
Google,31,13
instill.tech,24,9
reddit.com,22,12
search.brave.com,9,2
t.co,2,2
biorxiv.org,2,2
Bing,2,2
com.google.android.gm,2,2
cautious-barnacle-jg5xggw6jp9cqq6r.github.dev,2,1
