referrer,views_total,views_unique
github.com,302,55
Google,34,14
instill.tech,27,7
reddit.com,10,5
mail.google.com,5,1
Bing,4,4
finder.usmans.me,4,1
mail.qq.com,3,1
oss.gg,3,1
productlane.com,3,1
