url_path,views_total,views_unique
/instill-ai/instill-core,682,417
/instill-ai/instill-core/pulls,44,13
/instill-ai/instill-core/issues,31,21
/instill-ai/instill-core/tree/main/examples,30,15
/instill-ai/instill-core/actions,22,4
/instill-ai/instill-core/tree/main/protocol,15,13
/instill-ai/instill-core/tree/main/examples/streamlit,14,3
/instill-ai/instill-core/actions/runs/3536990558/jobs/5936729224,13,4
/instill-ai/instill-core/tree/main/examples/streamlit/stomata,13,3
/instill-ai/instill-core/pull/159,13,2
