referrer,views_total,views_unique
reddit.com,110,7
github.com,35,25
Google,19,11
com.reddit.frontpage,11,2
search.brave.com,5,2
docs.instill-ai.com,1,1
doubao.com,1,1
pkg.go.dev,1,1
