referrer,views_total,views_unique
github.com,62,21
Google,30,16
m.facebook.com,13,13
instill.tech,13,5
reddit.com,9,8
facebook.com,7,7
lm.facebook.com,5,3
l.facebook.com,4,3
com.google.android.gm,1,1
ecosia.org,1,1
