referrer,views_total,views_unique
Google,36,13
github.com,34,19
stackshare.io,16,8
reddit.com,15,13
indiehackers.com,11,6
out.reddit.com,10,7
medium.com,8,7
instill.tech,7,5
t.co,5,5
news.ycombinator.com,4,3
