referrer,views_total,views_unique
github.com,273,75
Google,46,24
l.facebook.com,27,5
instill.tech,26,13
reddit.com,14,11
m.facebook.com,7,7
mail.qq.com,7,3
hacktoberfest-swag.com,6,1
t.co,5,1
productlane.com,5,1
