referrer,views_total,views_unique
github.com,67,17
Google,17,12
search.brave.com,10,8
chatgpt.com,7,3
reddit.com,4,4
helm.instill-ai.com,4,3
instill-ai.dev,3,2
Bing,2,1
helm.instill-ai.dev,1,1
old.reddit.com,1,1
