referrer,views_total,views_unique
github.com,138,54
Google,48,15
reddit.com,22,8
github.dev,15,2
instill.tech,13,8
mail.google.com,5,1
news.ycombinator.com,2,2
discuss.airbyte.io,2,2
com.google.android.gm,2,2
t.co,2,1
