url_path,views_total,views_unique
/instill-ai/instill-core,212,153
/instill-ai/instill-core/issues,9,5
/instill-ai/instill-core/issues/1131,8,1
/instill-ai/instill-core/tree/main/charts/core,7,6
/instill-ai/instill-core/blob/main/LICENSE,7,4
/instill-ai/instill-core/commit/d9e9564a0fc3cd3e5e97ef1ab1580a0fc8809656,5,5
/instill-ai/instill-core/blob/main/Makefile,5,4
/instill-ai/instill-core/tree/main/release-please,5,4
/instill-ai/instill-core/tree/main,5,2
/instill-ai/instill-core/stargazers,4,4
