referrer,views_total,views_unique
github.com,31,18
Google,30,8
reddit.com,12,4
search.brave.com,8,4
Bing,6,3
docs.instill-ai.com,4,2
perplexity.ai,4,1
yandex.ru,4,1
chatgpt.com,3,1
instill-ai.dev,1,1
