referrer,views_total,views_unique
github.com,72,22
Google,10,5
reddit.com,9,6
instill-ai.dev,4,4
l.threads.com,1,1
t.me,1,1
DuckDuckGo,1,1
medevel.com,1,1
nimbusweb.atlassian.net,1,1
typed.do,1,1
