referrer,views_total,views_unique
github.com,45,19
Google,11,10
reddit.com,5,5
instill-ai.dev,2,2
DuckDuckGo,1,1
mlops-tools.com,1,1
gemini.google.com,1,1
medium.com,1,1
chatgpt.com,1,1
instill-ai.com,1,1
