referrer,views_total,views_unique
github.com,83,23
Google,11,6
reddit.com,4,4
instill-ai.com,2,2
instill-ai.dev,2,2
DuckDuckGo,1,1
mlops-tools.com,1,1
nimbusweb.atlassian.net,1,1
medevel.com,1,1
mail.google.com,1,1
