url_path,views_total,views_unique
/instill-ai/instill-core,493,303
/instill-ai/instill-core/pulls,40,19
/instill-ai/instill-core/tree/main/examples,33,13
/instill-ai/instill-core/tree/main/charts/instill-core,28,9
/instill-ai/instill-core/tree/main/protocol,26,10
/instill-ai/instill-core/tree/main/model-hub,25,10
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,24,7
/instill-ai/instill-core/tree/main/test,24,4
/instill-ai/instill-core/blob/main/LICENSE,22,8
/instill-ai/instill-core/releases/tag/v0.15.0-alpha,21,17
