referrer,views_total,views_unique
indiehackers.com,46,11
github.com,42,23
Google,40,17
stackshare.io,26,19
medium.com,19,18
reddit.com,15,13
out.reddit.com,12,9
m.facebook.com,11,10
t.co,8,8
instill.tech,7,5
