referrer,views_total,views_unique
github.com,58,25
Google,38,9
Bing,8,3
l.threads.com,6,1
instill-ai.dev,4,1
perplexity.ai,4,1
search.brave.com,3,3
docs.instill-ai.com,3,2
chatgpt.com,3,1
reddit.com,2,2
