url_path,views_total,views_unique
/instill-ai/instill-core,504,290
/instill-ai/instill-core/issues,20,9
/instill-ai/instill-core/tree/main/protocol,15,7
/instill-ai/instill-core/blob/main/protocol/instill-core_protocol.yaml,11,4
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,9,5
/instill-ai/instill-core/tree/main/examples/async/yolov7,7,5
/instill-ai/instill-core/blob/main/docker-compose.yml,6,5
/instill-ai/instill-core/search,6,3
/instill-ai/instill-core/pulls,6,2
/instill-ai/instill-core/blob/main/docker-compose-dev.yml,5,3
