url_path,views_total,views_unique
/instill-ai/instill-core,1059,707
/instill-ai/instill-core/issues,34,28
/instill-ai/instill-core/actions/runs/3497199930,34,4
/instill-ai/instill-core/tree/main/examples,32,25
/instill-ai/instill-core/pulls,27,14
/instill-ai/instill-core/tree/main/protocol,22,18
/instill-ai/instill-core/tree/main/examples/async/yolov7,20,14
/instill-ai/instill-core/actions,18,4
/instill-ai/instill-core/tree/main/asset/lib,15,11
/instill-ai/instill-core/tree/main/release-please,12,12
