referrer,views_total,views_unique
github.com,65,34
instill.tech,34,12
Google,33,16
linkedin.com,23,18
l.facebook.com,23,5
com.linkedin.android,11,7
m.facebook.com,10,10
facebook.com,3,3
reddit.com,3,3
youtube.com,3,1
