referrer,views_total,views_unique
github.com,287,58
Google,45,19
instill.tech,34,10
l.facebook.com,24,2
reddit.com,9,6
mail.qq.com,8,2
hacktoberfest-swag.com,6,1
mail.google.com,5,1
productlane.com,5,1
t.co,5,1
