referrer,views_total,views_unique
github.com,123,36
Google,51,14
instill.tech,34,5
m.facebook.com,11,7
linkedin.com,4,4
reddit.com,3,1
lm.facebook.com,2,2
Bing,2,2
facebook.com,2,2
DuckDuckGo,2,1
