referrer,views_total,views_unique
github.com,191,66
Google,41,22
instill.tech,21,12
reddit.com,16,12
m.facebook.com,5,5
medium.com,3,2
t.co,3,1
github.dev,2,1
search.brave.com,1,1
facebook.com,1,1
