time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-10 00:00:00+00:00,17.0,3.0,81,69
2024-12-11 00:00:00+00:00,47.0,4.0,27,17
2024-12-12 00:00:00+00:00,36.0,4.0,71,19
2024-12-13 00:00:00+00:00,35.0,3.0,34,11
2024-12-14 00:00:00+00:00,2.0,2.0,13,11
2024-12-15 00:00:00+00:00,,,18,11
2024-12-16 00:00:00+00:00,6.0,1.0,25,19
2024-12-17 00:00:00+00:00,108.0,7.0,86,35
2024-12-18 00:00:00+00:00,4.0,2.0,31,24
2024-12-19 00:00:00+00:00,3.0,2.0,29,18
2024-12-20 00:00:00+00:00,1.0,1.0,12,9
2024-12-21 00:00:00+00:00,8.0,3.0,13,10
2024-12-22 00:00:00+00:00,7.0,2.0,7,7
2024-12-23 00:00:00+00:00,9.0,1.0,47,13
