referrer,views_total,views_unique
github.com,213,49
facebook.com,171,114
forms.clickup.com,30,10
Google,16,7
linkedin.com,9,7
reddit.com,9,2
l.facebook.com,6,6
lm.facebook.com,5,3
m.facebook.com,2,2
t.co,2,2
