referrer,views_total,views_unique
Google,76,16
github.com,35,28
linkedin.com,17,4
instill.tech,14,7
Bing,11,1
reddit.com,10,5
facebook.com,4,4
pinglin.tw,4,4
l.facebook.com,3,1
indiehackers.com,1,1
