referrer,views_total,views_unique
github.com,47,28
Google,27,16
instill.tech,12,7
internshipabroad.ntu.edu.tw,7,4
reddit.com,5,5
m.facebook.com,5,5
l.facebook.com,4,3
t.co,2,1
felo.ai,2,1
l.threads.net,1,1
