referrer,views_total,views_unique
github.com,80,25
instill.tech,34,8
Google,22,17
m.facebook.com,12,12
reddit.com,10,9
Bing,6,1
lm.facebook.com,5,3
facebook.com,4,4
search.brave.com,2,1
l.facebook.com,1,1
