url_path,views_total,views_unique
/instill-ai/instill-core,534,316
/instill-ai/instill-core/issues,35,18
/instill-ai/instill-core/tree/main/examples,24,11
/instill-ai/instill-core/pulls,19,10
/instill-ai/instill-core/tree/main/examples/streamlit,15,3
/instill-ai/instill-core/tree/main/examples/streamlit/stomata,14,3
/instill-ai/instill-core/tree/main/protocol,11,10
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,8,4
/instill-ai/instill-core/discussions,7,5
/instill-ai/instill-core/tree/main/examples/async/yolov7,7,5
