referrer,views_total,views_unique
github.com,135,56
Google,72,25
m.facebook.com,33,25
reddit.com,17,5
instill.tech,14,7
linkedin.com,11,9
l.facebook.com,8,6
lm.facebook.com,5,5
mail.qq.com,5,4
mail.google.com,5,1
