referrer,views_total,views_unique
github.com,102,33
Google,12,8
reddit.com,10,6
instill.tech,10,3
com.google.android.gm,2,2
Bing,2,2
news.ycombinator.com,1,1
yandex.ru,1,1
t.co,1,1
outlook.live.com,1,1
