referrer,views_total,views_unique
github.com,171,59
Google,37,19
instill.tech,19,10
github.dev,15,2
reddit.com,13,10
t.co,3,1
discuss.airbyte.io,2,2
com.google.android.gm,2,2
product-website-c1y2zumak-instill-ai.vercel.app,2,1
m.facebook.com,1,1
