referrer,views_total,views_unique
reddit.com,110,7
github.com,33,23
Google,20,12
com.reddit.frontpage,11,2
search.brave.com,5,2
docs.instill-ai.com,1,1
doubao.com,1,1
pkg.go.dev,1,1
