referrer,views_total,views_unique
github.com,84,26
instill.tech,26,8
Google,20,15
m.facebook.com,13,13
reddit.com,9,8
facebook.com,6,6
Bing,6,1
lm.facebook.com,5,3
l.facebook.com,2,2
search.brave.com,2,1
