referrer,views_total,views_unique
github.com,150,51
Google,81,13
instill.tech,8,4
statics.teams.cdn.office.net,7,2
forms.clickup.com,6,2
com.google.android.gm,5,5
news.ycombinator.com,2,2
l.facebook.com,2,2
DuckDuckGo,2,1
reddit.com,1,1
