url_path,views_total,views_unique
/instill-ai/instill-core,293,159
/instill-ai/instill-core/issues,37,15
/instill-ai/instill-core/issues/1133,33,6
/instill-ai/instill-core/pull/1103,27,4
/instill-ai/instill-core/issues/1134,24,4
/instill-ai/instill-core/pulls,18,9
/instill-ai/instill-core/issues/1131,18,3
/instill-ai/instill-core/blob/main/.github/workflows/integration-test-backend.yml,15,4
/instill-ai/instill-core/pull/1103/files,14,4
/instill-ai/instill-core/blob/main/.github/workflows/helm-integration-test-backend.yml,12,5
