referrer,views_total,views_unique
github.com,57,22
Google,15,9
reddit.com,14,7
chatgpt.com,11,2
search.brave.com,9,8
forms.clickup.com,3,3
instill-ai.dev,1,1
internshipabroad.ntu.edu.tw,1,1
m.sogou.com,1,1
linkedin.com,1,1
