referrer,views_total,views_unique
github.com,259,102
Google,68,30
com.google.android.gm,56,18
instill.tech,28,7
t.co,8,7
indiehackers.com,7,4
forms.clickup.com,4,1
discuss.airbyte.io,3,2
mail.qq.com,1,1
mail.rambler.ru,1,1
