referrer,views_total,views_unique
Google,33,10
github.com,25,15
reddit.com,13,5
search.brave.com,8,4
docs.instill-ai.com,4,2
perplexity.ai,4,1
yandex.ru,4,1
Bing,2,1
instill-ai.dev,1,1
chatgpt.com,1,1
