referrer,views_total,views_unique
github.com,104,32
instill.tech,63,6
Google,14,7
m.facebook.com,8,5
Bing,5,4
linkedin.com,3,3
reddit.com,3,2
mail.qq.com,1,1
t.co,1,1
com.google.android.gm,1,1
