referrer,views_total,views_unique
github.com,47,20
Google,43,24
m.facebook.com,20,17
lm.facebook.com,19,6
l.facebook.com,17,9
reddit.com,13,5
l.threads.net,12,9
Bing,12,2
linkedin.com,7,6
vcnzir2glx3y.feishu.cn,7,1
