referrer,views_total,views_unique
Google,32,11
github.com,22,15
reddit.com,16,8
search.brave.com,9,5
docs.instill-ai.com,4,2
yandex.ru,4,1
perplexity.ai,4,1
chatgpt.com,3,3
Bing,2,1
iadagxzituk.feishu.cn,1,1
