url_path,views_total,views_unique
/instill-ai/instill-core,214,131
/instill-ai/instill-core/tree/main/charts/instill-core,48,6
/instill-ai/instill-core/tree/main/test/pipeline,37,5
/instill-ai/instill-core/tree/main/.github,36,5
/instill-ai/instill-core/tree/main/test,35,5
/instill-ai/instill-core/tree/main/protocol,32,7
/instill-ai/instill-core/tree/main/examples,31,8
/instill-ai/instill-core/tree/main/charts/instill-core/templates,26,4
/instill-ai/instill-core/tree/main/release-please,20,4
/instill-ai/instill-core/blob/main/README.md,19,5
