referrer,views_total,views_unique
github.com,92,18
search.brave.com,14,11
Google,14,11
chatgpt.com,11,3
helm.instill-ai.com,4,3
reddit.com,3,3
instill-ai.dev,3,2
helm.instill-ai.dev,1,1
forms.clickup.com,1,1
awesomeopensource.com,1,1
