url_path,views_total,views_unique
/instill-ai/instill-core,962,639
/instill-ai/instill-core/issues,30,24
/instill-ai/instill-core/actions/runs/3497199930,29,4
/instill-ai/instill-core/tree/main/examples,23,18
/instill-ai/instill-core/pulls,20,10
/instill-ai/instill-core/tree/main/protocol,17,13
/instill-ai/instill-core/tree/main/examples/async/yolov7,14,9
/instill-ai/instill-core/actions,13,4
/instill-ai/instill-core/tree/add-helm-charts/charts,13,1
/instill-ai/instill-core/tree/main/asset/lib,9,8
