referrer,views_total,views_unique
github.com,66,17
Google,14,11
search.brave.com,11,9
chatgpt.com,8,3
reddit.com,4,4
helm.instill-ai.com,4,3
instill-ai.dev,3,2
Bing,2,1
forms.clickup.com,1,1
awesomeopensource.com,1,1
