url_path,views_total,views_unique
/instill-ai/instill-core,207,139
/instill-ai/instill-core/tree/main/charts/instill-core,54,8
/instill-ai/instill-core/tree/main/test/pipeline,37,5
/instill-ai/instill-core/tree/main/protocol,34,8
/instill-ai/instill-core/tree/main/test,33,4
/instill-ai/instill-core/tree/main/examples,31,8
/instill-ai/instill-core/tree/main/charts/instill-core/templates,29,5
/instill-ai/instill-core/tree/main/.github,23,4
/instill-ai/instill-core/tree/main/release-please,22,5
/instill-ai/instill-core/tree/main/model-hub,19,4
