referrer,views_total,views_unique
github.com,103,21
Google,26,15
reddit.com,19,14
instill-ai.dev,18,3
vcnzir2glx3y.feishu.cn,8,1
l.threads.net,4,3
news.ycombinator.com,1,1
Yahoo,1,1
instill-ai.com,1,1
pinglin.tw,1,1
