referrer,views_total,views_unique
github.com,156,65
Google,113,28
m.facebook.com,35,27
linkedin.com,19,16
Bing,18,2
reddit.com,17,5
instill.tech,11,6
l.facebook.com,8,6
search.app,8,1
lm.facebook.com,5,5
