referrer,views_total,views_unique
github.com,81,25
Google,13,6
reddit.com,9,6
instill-ai.dev,4,4
l.threads.com,1,1
t.me,1,1
medevel.com,1,1
nimbusweb.atlassian.net,1,1
typed.do,1,1
chatgpt.com,1,1
