referrer,views_total,views_unique
github.com,42,21
Google,32,18
instill.tech,15,7
m.facebook.com,13,13
reddit.com,8,7
facebook.com,6,6
lm.facebook.com,5,3
l.facebook.com,4,3
com.google.android.gm,1,1
linkedin.com,1,1
