url_path,views_total,views_unique
/instill-ai/instill-core,195,119
/instill-ai/instill-core/tree/main/examples,14,7
/instill-ai/instill-core/pulls,11,7
/instill-ai/instill-core/blob/main/docker-compose.dev.yml,11,5
/instill-ai/instill-core/blob/main/Makefile,11,4
/instill-ai/instill-core/tree/main/examples/streamlit,11,4
/instill-ai/instill-core/pull/187,10,1
/instill-ai/instill-core/tree/main/asset/lib,9,7
/instill-ai/instill-core/blob/main/docker-compose.yml,9,4
/instill-ai/instill-core/issues,6,4
