referrer,views_total,views_unique
github.com,59,21
Google,26,12
m.facebook.com,12,12
facebook.com,8,8
l.facebook.com,7,4
instill.tech,6,3
reddit.com,5,5
lm.facebook.com,5,3
linkedin.com,2,2
webmail.mail.eu-west-1.awsapps.com,1,1
