referrer,views_total,views_unique
github.com,50,31
Google,35,16
news.ycombinator.com,26,12
instill.tech,12,10
linkedin.com,7,5
l.facebook.com,6,3
com.linkedin.android,5,1
youtube.com,3,1
mail.qq.com,2,2
reddit.com,2,2
