url_path,views_total,views_unique
/instill-ai/instill-core,641,400
/instill-ai/instill-core/tree/main/examples,62,14
/instill-ai/instill-core/pulls,46,24
/instill-ai/instill-core/blob/main/LICENSE,24,11
/instill-ai/instill-core/tree/main/protocol,24,7
/instill-ai/instill-core/blob/main/README.md,23,4
/instill-ai/instill-core/tree/main/.github,23,3
/instill-ai/instill-core/fork,22,8
/instill-ai/instill-core/tree/main/charts/instill-core,22,7
/instill-ai/instill-core/releases/tag/v0.17.0-alpha,21,3
