referrer,views_total,views_unique
github.com,180,48
facebook.com,105,84
forms.clickup.com,20,8
instill.tech,18,6
reddit.com,9,2
com.google.android.gm,8,7
Google,8,5
linkedin.com,6,6
l.facebook.com,3,3
t.co,2,2
